
📡加Q516868928,#genre#
就是个视频,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAguOaa4gUo_J_z6gI.mp4
📡港澳台 👉关,#genre#
CCTV-13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8
CCTV-13,http://devlivepull.migucloud.com/live/3S6PAWLT_C0.flv
CCTV-13,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226717/1.m3u8
凤凰中文,http://27.185.233.92/tlive.fengshows.cn/live/0201pcchd.flv?txSecret=1505bcd57654d491f4f694464967bc35&txTime=18b6066253d$春盈标清
凤凰中文,http://27.185.233.92/tlive.fengshows.cn/live/0201pcchd.flv?txSecret=398430fa02dfc500ca9943c0254875fb&txTime=18b4b108516$春盈稳定
凤凰中文,http://27.185.233.92/tlive.fengshows.cn/live/0201pcchd.flv?txSecret=716bc98da39bbe6970bb00cae3d82ac5&txTime=18b1bf58cc4$春盈快速
凤凰中文,http://r.jdshipin.com/cCCzW$春盈高清
凤凰中文,http://111.20.40.166:80/PLTV/88888893/224/3221226547/index.m3u8$春盈极速
凤凰资讯,http://27.185.233.92/tlive.fengshows.cn/live/0201pinhd.flv?txSecret=d3a4bb98e92a9a90a634da3bd4f02f46&txTime=18b60630698$春盈标清
凤凰资讯,http://27.185.233.92/tlive.fengshows.cn/live/0201pinhd.flv?txSecret=12325beaf95737e583472eccef4272cd&txTime=18b4b0f7c0c$春盈稳定
凤凰资讯,http://27.185.233.92/tlive.fengshows.cn/live/0201pinhd.flv?txSecret=40a6c6305518f56b99b636232493b933&txTime=18b1bf67f53$春盈快速
凤凰资讯,http://r.jdshipin.com/0Rp07$春盈高清
凤凰资讯,http://111.20.40.166:80/PLTV/88888893/224/3221226546/index.m3u8$春盈极速
无线新闻,https://pull-f5-spe.ixigua.com/live/YesLiveTV-77e291b2-4abc-4a95-8da7-a22ebf402964/index.m3u8?by=yeslivetv.com
无线新闻,http://r.jdshipin.com/CkuBd
凤凰香港,http://27.185.233.92/tlive.fengshows.cn/live/0201phkhd.flv?txSecret=fd9ec34a7f76c47bc4c8d8d2e780eda7&txTime=18b4b0c3741
HOY資訊,https://pull-f5-spe.ixigua.com/live/YesLiveTV-3e9f20e4-e6fd-4292-ac7a-3180610b1edd/index.m3u8?by=yeslivetv.com
HOY資訊,http://sc2022.stream-link.org/tv2306.php?id=h17
无线财经,https://pull-f5-spe.ixigua.com/live/YesLiveTV-1294969b-d12a-4471-809b-c017bdd5a70c/index.m3u8?by=yeslivetv.com
香港文旅,http://ali-play.lezhibo.com:80/lezhibo/d803719995ab40df83fca5e638cac7f4.m3u8
高清翡翠,https://epg.pw/stream/b43f94b33e3f2222a12195487519c698c65d7c2d50bc627205f24e20919c6fe2.m3u8
高清翡翠,http://r.jdshipin.com/n90gt
高清翡翠,http://r.jdshipin.com/qClQf
TVB明珠,https://pull-f5-spe.ixigua.com/live/YesLiveTV-7c1f17c3-7605-4317-a585-893f6c5dd3b1/index.m3u8?by=yeslivetv.com
TVB明珠,http://r.jdshipin.com/ZQ4kN
香港33台,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
香港34台,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
香港34台,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
香港34台,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
J2香港台,http://r.jdshipin.com/Nr5jq
杭州明珠,http://183.129.242.178:3333/tsfile/live/1016_1.m3u8
杭州明珠,https://epg.pw/stream/c36e441778f4e35a8c533c1f05685c718083206c7de8d702f305c10cc7d2be86.m3u8
杭州明珠,http://hzdx.chiang.fun:3333/tsfile/live/1016_1.m3u8
Bre面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
厦门一套,http://183.250.157.35:8880/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
厦门二套,http://183.250.157.35:8880/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
澳門莲花,http://107.151.203.111:2209/135/hk.php?id=amlh
澳門莲花,https://p.ggiptv.com/v/macaulotustv.php
4k👉修复,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
无线财经,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxNR4FqM3EgPoN7yqNVDCIzY/ts
无线财经,http://r.jdshipin.com/jUx8K$特殊线路
⑥港集专线直播,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
 
港澳台备用注,#genre#
凤凰中文台,http://php.17186.eu.org/phtv/fhzw.m3u8
凤凰中文台,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52003/index.m3u8
凤凰咨询台,http://php.17186.eu.org/phtv/fhzx.m3u8
凤凰资讯台,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52002/index.m3u8
星空卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.156:2193
Channel V,http://vl15191373.imwork.net:8880/udp/239.93.0.157:2194
天映频道,http://210.210.155.35:80/dr9445/h/h14/02.m3u8
天映频道,http://210.210.155.35/dr9445/h/h14/index.m3u8?app_type=web&userid=50n13N0v14nd1&tkn=829341hrjhaq0q30q&chname=Celestial_Movies
天映经典,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:69:40:42&extension=ts&stream=571182
卫视中文台,http://198.16.100.90:8278/weishichinese_twn/playlist.m3u8?tid=MA8A7894022878940228&ct=19226&tsum=c0323ce59263e0096d4181626874e17c
星卫电影台,http://50.7.238.114:8278/xingwei_movie/playlist.m3u8?tid=MBDB4578128345781283&ct=19225&tsum=f2041ec954c95b4a5fe29d7ccbfe5b60
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/qrfbg
TVBS新闻台,http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8
TVBS娱乐新闻台,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:69:40:42&extension=ts&stream=571188
东森电影,http://198.16.100.90:8278/ettvmovie/playlist.m3u8?tid=md2ba4c243ed411481253&ct=17874&tsum=4637ffbc3260e78931b566300e618313
东森新闻，http://50.7.238.114:8278/ettvnews/playlist.m3u8?tid=m1785954e5a67&ct=18336&tsum=ce82c650c85a63fe1ead9e30f2d4bfb4
龙祥时代,http://50.7.238.114:8278/cb7a1fec69/playlist.m3u8?tid=md05ab4002297&ct=18335&tsum=ebe4254ee0e073c2d3c9789e679c00a5
龙祥时代,http://198.16.100.90:8278/lungxiangtime_twn/playlist.m3u8?tid=MFFF9299444992994449&ct=19226&tsum=98d6988c4c94e299cb1c151856c909a8
纬来体育,http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MA6A1192684511926845&ct=19226&tsum=0b7ca9a61e7371df68108a27dc358c68
中视,http://ddi.yj011.net:8080/sat/tv091.flv
中视,http://162.19.247.76:22222/live/zhongshi/index.m3u8
中视经典,http://162.19.247.76:22222/live/zhongshi/index.m3u8
台视,http://198.16.100.90:8278/ttv_taiwan/playlist.m3u8?tid=MDCD7498841774988417&ct=19226&tsum=205fa69ca9e6c04cfa0ed0b301647d1e
中天新闻,http://198.16.100.90:8278/ctinews/playlist.m3u8?tid=MC3C3915550439155504&ct=19193&tsum=a8168b7967dda9bfebdd5b1403dc19b0
中天新闻,http://50.7.238.114:8278/ctinews/playlist.m3u8?tid=MC3C3915550439155504&ct=19193&tsum=a8168b7967dda9bfebdd5b1403dc19b0
华视,http://162.19.247.76:22222/live/huashi/index.m3u8
华视,http://198.16.100.90:8278/ctshd_twn/playlist.m3u8?tid=MAFA1309481213094812&ct=19226&tsum=429f7c40691cdcc6c1fb108dbd11e002
华视新闻,http://sc2022.stream-link.org/tv2306.php?id=t04
华视新闻,http://protv.fun/play/live.php?mac=00:1A:79:50:63:9E&stream=156391&extension=ts
动物星球,http://198.16.100.90:8278/animalplanet_twn/playlist.m3u8?tid=MABA3681856636818566&ct=18393&tsum=2066d4c793195f8449577d35af941288
环球旅游,http://hblh.chinashadt.com:2036/live/stream:lh2.stream/playlist.m3u8
靖天国际台,http://198.16.100.90:8278/jingtianintl_twn/playlist.m3u8?tid=ME4E7632479576324795&ct=19226&tsum=9922eeed6392b21e1710ba791cc599d6
靖天卡通台,http://50.7.238.114:8278/jingtiancartoon_twn/playlist.m3u8?tid=MEEE6701222267012222&ct=19226&tsum=c1da0f03bc493ce969726d15fc9c0286
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
NOW星影,http://dnfile.iot-cas.com/yifa169169/xingying/hls.m3u8
NOW爆谷,http://108.181.20.193:27347/livehttpplay?channel_id=13002
港澳台备用公,#genre#
华视,http://162.19.247.76:22222/live/huashi/index.m3u8
华视,http://198.16.100.90:8278/ctshd_twn/playlist.m3u8?tid=MC3C3582911835829118&ct=19249&tsum=f2c0c86801d43be647206c4ddb8e9ce6 
华视,http://50.7.238.114:8278/ctshd_twn/playlist.m3u8?tid=MC3C3582911835829118&ct=19249&tsum=f2c0c86801d43be647206c4ddb8e9ce6
华视,rtmp://219.80.97.77/sat/tv111
三立都会,http://50.7.238.114:8278/sanlidouhui_twn/playlist.m3u8?tid=md028b33ea0f7&ct=19361&tsum=1930e4b2cfbbd2f9f821af1c41e8d18d
三立都会,https://sanlihalive1-a.akamaihd.net/4c3bb0ccad574d0e9b507c2dcd2dfabc/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664678487~exp=9007200919419478~acl=/4c3bb0ccad574d0e9b507c2dcd2dfabc/*/profile_0/chunklist.m3u8*~hmac=1a3986bd8fb660eacbcc9954c67fb674fa810779ddc2fab5fa77188868ca3686
台视[1280x720],http://162.19.247.76:22222/live/taishi/index.m3u8
香港卫视文旅[854x480],https://myun-hw-s3.myun.tv/melj80jz/lxx27bol/1551285536499984128.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
RTHK31[1280x720],http://50.7.238.114:8278/rhk31_twn/playlist.m3u8?tid=MA6A6225600662256006&ct=19249&tsum=7b0adccccff4fded44e906e9d848ee35
